,0,1,2,3,4,5,6,7,8,9,10
1612,citys,0,1,0,0,0,0,0,0,0,0
1613,course,0,1,0,0,0,0,0,0,0,0
1614,appended,0,0,1,0,0,0,0,0,0,0
1615,govts,0,0,0,0,1,0,0,0,0,0
1616,threshold,0,0,0,0,1,0,0,0,0,0
1617,barriers,0,0,0,0,0,1,0,0,0,0
1618,magnet,0,0,0,0,0,0,1,0,0,0
1619,alan,0,1,0,0,0,0,0,0,0,0
1620,talked,0,1,0,0,0,0,0,0,0,0
1621,drifting,0,0,0,0,0,0,1,0,0,0
1622,wants,0,0,0,0,0,0,0,1,0,0
1623,chinaimage,0,1,0,0,0,0,0,0,0,0
1624,donated,0,0,1,0,0,0,0,0,0,0
1625,guess,0,1,0,0,0,0,0,0,0,0
1626,renegotiation,0,0,0,0,0,0,1,0,0,0
1627,building,0,1,0,0,0,0,0,0,0,0
1628,downing,0,1,0,0,0,0,1,0,1,0
1629,aftermath,0,0,0,1,0,0,0,0,0,0
1630,wash,0,0,0,0,0,0,1,0,0,0
1631,klaas,0,0,0,0,0,0,0,1,0,0
1632,eurovision,0,1,0,0,0,0,0,0,0,0
1633,oneill,0,1,0,0,0,0,0,0,0,0
1634,participate,0,1,0,1,1,0,0,0,0,0
1635,deepened,0,0,0,0,0,0,1,0,0,0
1636,tarifffree,0,1,0,0,0,0,0,0,0,0
1637,close,0,1,1,0,1,0,0,1,1,0
1638,internationalist,0,0,0,0,0,0,1,0,0,0
1639,push,0,1,0,1,0,0,0,0,0,0
1640,oldschool,0,0,1,0,0,0,0,0,0,0
1641,valuation,0,0,0,0,0,0,0,1,0,0
1642,agreeing,0,0,0,0,1,0,0,0,0,0
1643,states,0,0,0,0,0,0,0,1,0,0
1644,although,1,1,0,0,0,0,0,0,1,0
1645,lofty,0,0,0,0,0,0,0,1,0,0
1646,triggers,0,0,1,0,1,0,0,0,0,0
1647,iran,0,0,1,0,0,0,0,0,0,0
1648,anecdotal,0,1,0,0,0,0,0,0,0,0
1649,illustrated,0,1,0,0,0,0,0,0,0,0
1650,borders,0,1,0,1,1,1,0,1,0,0
1651,almost,0,0,1,0,0,0,0,0,0,0
1652,gateway,0,0,0,0,0,0,1,0,0,0
1653,fortnight,1,0,0,0,0,0,0,0,0,0
1654,hijacked,0,0,1,0,0,0,0,0,0,0
1655,personally,0,0,0,0,0,0,1,0,0,1
1656,everyday,0,0,0,0,0,0,0,0,1,0
1657,response,0,1,0,1,0,0,0,0,0,0
1658,russian,0,0,1,0,0,0,0,1,0,0
1659,advocates,1,1,0,0,0,0,0,1,0,0
1660,favourite,0,0,0,0,0,0,0,0,1,0
1661,guarantees,1,1,0,0,0,0,0,0,0,0
1662,person,0,0,1,0,0,0,0,0,0,0
1663,forward,0,1,0,0,1,0,0,0,0,0
1664,exodus,0,1,0,0,0,0,0,0,0,0
1665,power,1,1,1,0,1,0,0,1,0,0
1666,pa,0,0,0,0,1,0,0,0,0,0
1667,image,0,1,0,0,0,0,0,0,0,0
1668,reflected,1,0,0,0,0,0,0,0,0,0
1669,h,0,0,0,0,1,0,0,0,0,0
1670,founder,0,1,0,0,0,0,0,0,0,0
1671,nonfood,0,1,0,0,0,0,0,0,0,0
1672,assess,0,0,1,0,0,0,0,0,0,0
1673,behind,0,0,0,0,0,0,1,0,0,0
1674,copyrightap,0,1,0,0,0,0,0,0,0,0
1675,eurozone,0,0,0,0,0,0,1,1,0,0
1676,intimately,0,0,1,0,0,0,0,0,0,0
1677,appoint,0,0,1,0,0,0,0,0,0,0
1678,donor,0,0,1,0,0,0,0,0,0,0
1679,young,0,1,1,0,0,0,1,0,0,0
1680,coming,0,1,1,0,0,1,0,0,0,0
1681,trumped,0,0,0,0,0,0,1,0,0,0
1682,replaced,1,0,0,0,0,0,0,0,0,0
1683,precisely,0,1,0,0,0,0,0,0,0,0
1684,forming,0,1,0,0,0,0,0,0,0,0
1685,centre,0,1,1,0,0,0,0,1,0,0
1686,dramatically,0,0,0,0,0,0,0,1,0,0
1687,promise,0,0,0,0,0,0,1,0,0,0
1688,persuade,0,0,1,0,0,0,0,0,1,0
1689,incoming,1,0,0,0,0,0,0,0,0,0
1690,overwhelmingly,1,0,0,0,1,0,1,1,0,0
1691,affairs,1,1,0,0,0,0,0,0,0,0
1692,brexitland,0,1,0,0,0,0,0,0,0,0
1693,sadly,0,1,0,0,0,0,0,0,0,0
1694,spain,0,1,0,0,0,1,0,0,0,1
1695,remained,1,1,0,0,0,0,1,1,1,0
1696,launceston,0,1,0,0,0,0,0,0,0,0
1697,marland,0,0,1,0,0,0,0,0,0,0
1698,dull,0,0,0,0,0,0,1,0,0,0
1699,collection,0,0,0,0,0,1,0,0,0,0
1700,arrived,0,0,0,0,0,0,1,0,0,0
1701,story,0,0,1,0,0,0,0,1,0,0
1702,metaphorical,0,0,0,0,0,0,1,0,0,0
1703,australians,0,0,0,0,0,0,1,0,0,0
1704,opposed,1,0,0,0,0,0,0,0,0,0
1705,commission,1,1,1,0,0,0,0,0,0,0
1706,technical,0,1,0,0,0,0,0,0,0,0
1707,powerbook,0,0,1,0,0,0,0,0,0,0
1708,email,0,0,1,0,0,0,0,1,1,0
1709,judges,0,0,0,0,1,0,0,0,0,0
1710,modern,0,0,0,0,0,0,1,0,0,0
1711,success,1,0,0,0,0,0,0,0,0,0
1712,goals,0,1,0,1,0,0,0,0,0,0
1713,brilliant,0,0,1,0,0,0,0,0,0,0
1714,tousleheaded,0,0,0,0,0,0,1,0,0,0
1715,navigate,0,0,0,0,0,1,0,0,0,0
1716,skull,0,0,0,0,0,0,1,0,0,0
1717,delivered,1,0,1,0,1,0,0,0,0,0
1718,£688m,0,1,0,0,0,0,0,0,0,0
1719,reject,0,0,0,0,1,0,0,0,0,0
1720,species,0,1,0,0,0,0,0,0,0,0
1721,ship,0,0,0,0,0,1,0,0,0,0
1722,94,0,1,0,0,0,0,0,0,0,0
1723,homeland,0,0,1,0,0,0,0,0,0,0
1724,average,0,1,0,0,0,0,0,0,0,0
1725,woman,0,1,0,0,0,0,0,0,0,0
1726,go,0,1,1,0,0,1,1,0,0,1
1727,makers,0,1,0,0,0,0,0,0,0,0
1728,spainimage,0,1,0,0,0,0,0,0,0,0
1729,loyalty,0,0,0,0,0,0,1,0,0,0
1730,money,0,1,1,1,0,0,1,1,0,0
1731,grexit,0,0,0,0,0,0,0,0,1,0
1732,unexpected,0,0,0,0,1,0,0,0,0,0
1733,adoption,1,0,0,0,0,0,0,0,0,0
1734,stance,0,1,0,0,1,0,0,0,0,0
1735,services,1,1,1,0,0,1,1,0,0,1
1736,roles,0,1,0,0,0,0,0,0,0,0
1737,weekend,0,0,1,0,0,0,0,0,0,0
1738,immediately,1,0,0,0,0,0,0,0,0,0
1739,reversed,0,1,0,0,0,0,0,0,0,0
1740,travelex,0,1,0,0,0,0,0,0,0,0
1741,leaveeu,0,0,1,0,0,0,0,0,0,0
1742,longer,0,1,1,1,1,0,0,0,0,0
1743,hit,0,0,0,0,1,1,0,0,1,0
1744,position,1,1,0,1,0,0,1,0,1,0
1745,havent,0,1,0,0,0,0,0,0,0,0
1746,operations,0,0,1,0,0,0,0,0,0,0
1747,windowclick,0,0,0,0,1,0,0,0,0,0
1748,symbol,0,1,0,0,0,0,0,0,0,0
1749,hassles,0,0,0,0,0,0,0,0,0,1
1750,wish,1,0,0,0,1,0,0,0,0,0
1751,calls,1,0,0,0,0,0,0,0,0,0
1752,hill,0,0,0,0,0,0,1,0,0,0
1753,1945,0,0,0,0,0,0,1,0,0,0
1754,halfkenyan,0,0,0,0,0,0,1,0,0,0
1755,earnings,0,1,0,0,0,0,0,0,0,0
1756,troubles,0,1,0,0,0,0,0,0,0,0
1757,protect,0,1,0,0,0,0,0,1,0,0
1758,scratch,0,1,0,0,0,0,0,0,0,0
1759,generates,0,1,0,0,0,0,0,0,0,0
1760,giants,0,0,0,0,0,0,1,0,0,0
1761,wanting,0,1,0,0,0,0,0,0,0,0
1762,pundits,0,0,0,0,0,0,1,0,0,0
1763,unless,0,1,1,0,1,0,0,0,0,0
1764,cease,1,0,0,0,1,0,0,0,0,0
1765,wilson,1,0,0,0,0,0,1,0,0,0
1766,reunite,0,0,0,0,0,0,1,0,0,0
1767,consequently,0,1,0,0,0,0,0,0,0,0
1768,freely,0,1,0,0,0,1,0,0,0,0
1769,nomination,0,0,1,0,0,0,0,0,0,0
1770,node,0,0,1,0,0,0,0,0,0,0
1771,entail,0,0,0,1,0,0,0,0,0,0
1772,loom,0,0,0,0,0,0,0,0,0,1
1773,rule,0,1,1,0,0,0,0,0,0,0
1774,handed,0,1,0,0,0,0,0,0,0,0
1775,may,1,1,1,0,1,1,1,1,1,0
1776,oneday,1,0,0,0,0,0,0,0,0,0
1777,coverage,0,1,1,0,0,0,0,0,0,0
1778,merkels,0,0,0,0,0,0,1,0,0,0
1779,site,1,0,1,0,0,0,0,0,0,0
1780,green,0,1,0,0,0,0,0,0,0,0
1781,habitual,0,1,0,0,0,0,0,0,0,0
1782,interests,0,0,1,0,0,0,0,0,0,0
1783,upset,0,0,1,0,0,0,0,0,0,0
1784,lawmaking,0,1,0,0,0,0,0,0,0,0
1785,decimate,0,0,0,0,0,0,1,0,0,0
1786,nonresident,0,1,0,0,0,0,0,0,0,0
1787,journal,0,0,1,0,0,0,0,0,0,0
1788,powerless,0,0,1,0,0,0,0,0,0,0
1789,lab,0,0,1,0,0,0,0,0,0,0
1790,camerons,1,1,0,0,1,0,0,0,0,0
1791,approved,1,1,0,0,1,0,0,0,0,0
1792,candidates,1,0,0,0,0,0,0,0,0,0
1793,speak,0,0,0,0,0,1,0,0,0,0
1794,managed,0,0,1,0,0,0,0,0,0,0
1795,areas,1,1,0,0,0,0,0,0,0,0
1796,gobsmacking,0,0,1,0,0,0,0,0,0,0
1797,us,0,1,1,0,1,1,1,1,0,0
1798,campaigns,1,0,1,0,0,0,0,0,0,0
1799,subliminal,0,0,0,0,0,0,0,1,0,0
1800,britain,1,1,1,1,1,1,1,1,1,1
1801,muslims,0,1,0,0,0,0,0,0,0,0
1802,transylvania,0,1,0,0,0,0,0,0,0,0
1803,pleased,0,1,0,0,0,0,0,0,0,0
1804,tabloids,0,0,0,0,0,0,0,1,0,0
1805,president,1,1,1,0,1,0,0,0,0,0
1806,requiring,0,0,0,0,1,0,0,0,0,0
1807,full,0,0,1,0,0,0,0,0,0,0
1808,dutch,1,1,0,0,0,0,0,0,0,0
1809,enacted,1,0,0,0,0,0,0,0,0,0
1810,contribution,0,1,0,0,0,0,1,0,0,0
1811,totally,0,0,1,0,0,0,0,0,0,0
1812,administers,0,1,0,0,0,0,0,0,0,0
1813,shortterm,0,0,1,0,0,0,0,0,0,0
1814,conditions,0,0,0,0,1,0,0,0,0,0
1815,net,0,1,0,0,0,0,0,0,0,0
1816,1992,1,1,0,0,0,0,0,0,0,0
1817,ms,0,1,0,0,0,0,0,0,0,0
1818,threatening,0,0,0,0,0,0,0,1,0,1
1819,indeed,0,1,0,0,0,0,0,0,0,0
1820,wave,0,1,0,0,0,0,0,0,0,0
1821,held,1,1,1,0,1,0,0,0,1,0
1822,inquiry,0,0,1,0,0,0,0,0,0,0
1823,universitys,0,0,0,0,0,0,1,1,0,0
1824,shocked,0,0,0,0,0,0,0,1,0,0
1825,francis,0,1,0,0,0,0,0,0,0,0
1826,feeling,0,0,0,0,0,0,0,1,0,0
1827,confirm,0,0,1,0,1,0,0,0,0,0
1828,defeated,1,0,0,0,0,0,0,0,0,0
1829,together,0,1,1,0,0,1,0,0,0,0
1830,increased,0,1,0,0,0,1,0,0,0,0
1831,acknowledge,0,0,1,0,0,0,0,0,0,0
1832,facts,0,0,1,0,0,0,0,1,0,0
1833,0,0,0,1,0,0,0,0,0,0,0
1834,posttraumatic,0,0,1,0,0,0,0,0,0,0
1835,flooding,0,1,0,0,0,0,0,0,0,0
1836,phenomenon,0,0,1,0,0,0,0,0,0,0
1837,century,0,0,1,0,0,0,0,0,0,0
1838,posts,0,0,0,0,1,0,0,0,0,0
1839,grexit,0,1,0,0,0,0,0,0,0,0
1840,hallenagence,0,0,0,0,0,0,0,1,0,0
1841,identity,0,0,0,0,0,0,0,1,0,0
1842,perceived,0,0,0,0,0,0,1,0,0,0
1843,trump,0,1,1,0,1,0,1,0,0,0
1844,feel,0,1,0,0,0,0,1,0,0,0
1845,bearing,0,0,0,0,0,0,0,1,0,0
1846,confusingly,0,1,0,0,0,0,0,0,0,0
1847,unamended,0,1,0,0,0,0,0,0,0,0
1848,authority,0,0,1,0,0,0,0,1,0,0
1849,stateowned,0,0,1,0,0,0,0,0,0,0
1850,week,0,1,1,0,0,0,1,1,1,0
1851,threat,0,0,1,0,0,0,1,1,1,0
1852,hills,0,1,0,0,0,0,0,0,0,0
1853,decadesold,0,0,0,0,0,0,1,0,0,0
1854,germanys,0,1,0,0,0,0,0,0,0,0
1855,remain,0,0,0,0,0,0,0,1,0,0
1856,mediocre,0,0,0,0,0,0,0,1,0,0
1857,funded,1,1,1,0,0,0,0,0,0,0
1858,reminded,0,1,0,0,0,0,0,0,0,0
1859,brutal,0,0,0,0,0,0,0,0,1,0
1860,directly,0,1,0,0,0,0,0,0,0,0
1861,increases,0,1,0,0,0,0,0,0,0,0
1862,study,0,1,1,0,0,0,0,1,0,0
1863,newcomers,0,0,0,0,0,0,1,0,0,0
1864,development,0,1,0,0,0,0,0,0,0,0
1865,matter,1,1,0,0,1,0,1,1,0,0
1866,jeoneuropean,0,0,0,0,0,0,0,1,0,0
1867,stakes,0,0,0,0,0,0,0,1,0,0
1868,said,1,1,1,0,1,0,1,1,1,0
1869,usually,0,0,1,0,0,0,0,1,0,0
1870,serving,0,1,0,0,0,0,0,0,0,0
1871,imbalance,0,0,0,0,0,0,0,1,0,0
1872,residents,0,1,0,0,0,0,0,0,0,0
1873,lose,1,1,0,0,0,1,1,1,0,1
1874,ill,0,0,1,0,0,0,0,0,0,0
1875,rust,0,0,0,0,0,0,1,0,0,0
1876,balance,0,1,0,0,0,0,0,0,0,0
1877,planet,0,0,1,0,0,0,0,0,0,0
1878,consequences,0,1,0,0,0,1,0,1,0,1
1879,words,0,1,1,0,0,0,0,1,1,0
1880,authorities,0,0,1,0,0,0,0,0,0,0
1881,gain,0,1,0,0,0,0,0,0,0,0
1882,terrence,0,0,0,0,0,0,0,1,0,0
1883,fishing,0,0,0,0,0,0,0,1,0,0
1884,sixth,0,0,0,0,0,0,0,1,0,0
1885,2183,0,0,0,0,1,0,0,0,0,0
1886,currently,0,1,1,0,0,1,0,0,0,0
1887,victoria,0,0,1,0,0,0,0,0,0,0
1888,participation,0,0,0,1,0,0,0,0,0,0
1889,accordance,0,0,0,0,1,0,0,0,0,0
1890,caused,0,1,0,0,0,0,0,0,1,1
1891,comment,0,0,1,0,0,0,0,0,0,0
1892,disengagement,0,0,1,0,0,0,0,0,0,0
1893,hits,0,0,1,0,0,0,0,0,0,0
1894,antiimmigration,0,0,0,0,0,0,0,0,0,1
1895,environmentrelated,0,1,0,0,0,0,0,0,0,0
1896,notification,1,0,0,0,1,0,0,0,0,0
1897,antieuropean,1,0,0,0,0,0,0,0,0,0
1898,746,0,0,0,0,0,0,1,0,0,0
1899,£88bn,0,1,0,0,0,0,0,0,0,0
1900,someplace,0,0,0,0,0,0,0,1,0,0
1901,ministry,0,0,1,0,0,0,0,0,0,0
1902,mi6,0,0,1,0,0,0,0,0,0,0
1903,slivers,0,0,1,0,0,0,0,0,0,0
1904,borwick,0,0,1,0,0,0,0,0,0,0
1905,hearts,0,0,1,0,0,0,0,0,0,0
1906,spaniards,0,0,0,0,0,0,1,0,0,0
1907,faced,0,1,0,0,1,0,1,0,0,0
1908,closer,1,1,0,0,0,0,0,0,0,0
1909,supposed,0,1,0,0,1,0,0,0,0,0
1910,duty,0,1,0,0,0,0,0,0,0,0
1911,walking,0,1,0,0,0,0,0,0,0,0
1912,twists,0,0,0,0,0,1,0,0,0,0
1913,postbrexit,0,1,0,0,0,0,0,0,0,0
1914,refugees,0,0,0,0,0,0,1,1,0,0
1915,proprietary,0,0,1,0,0,0,0,0,0,0
1916,enabled,0,0,1,0,0,0,0,0,0,0
1917,ten,0,0,0,0,0,0,1,0,0,0
1918,extreme,0,1,0,0,0,0,0,0,0,0
1919,moment,0,1,1,0,0,1,0,0,1,0
1920,china,0,0,0,0,0,0,1,0,0,0
1921,envied,0,0,0,0,0,0,1,0,0,0
1922,stems,0,0,0,0,0,0,0,1,0,0
1923,dawn,0,0,0,0,0,0,1,0,0,0
1924,subsequently,1,0,0,0,0,0,0,0,0,0
1925,fascist,0,0,1,0,0,0,0,0,0,0
1926,unlike,0,1,0,0,0,0,0,0,0,0
1927,grimes,0,0,1,0,0,0,0,0,0,0
1928,eu,0,0,0,0,0,0,0,1,0,0
1929,benefits,1,1,0,1,0,0,0,0,0,0
1930,wishing,0,0,0,0,1,0,1,0,0,0
1931,oversold,0,0,1,0,0,0,0,0,0,0
1932,world,0,0,1,0,0,0,0,0,0,0
1933,pointed,0,0,1,0,0,0,0,0,0,0
1934,eight,0,0,0,0,1,0,0,0,0,0
1935,hear,0,0,0,0,0,0,0,1,0,0
1936,controls,0,1,0,0,0,0,0,0,0,0
1937,hm,0,1,0,0,0,0,0,0,0,0
1938,patriotic,0,0,1,0,0,0,0,0,0,0
1939,chairman,0,1,1,0,0,0,0,0,0,0
1940,member,1,1,1,1,1,1,1,1,0,1
1941,eurozones,0,0,0,0,0,0,1,0,0,0
1942,employees,0,0,1,0,0,0,0,0,0,0
1943,caption,0,1,0,0,0,0,0,0,0,0
1944,dropping,0,1,0,0,0,0,0,0,0,0
1945,network,0,0,1,0,0,0,1,0,0,0
1946,predicted,0,1,0,0,0,0,0,0,1,1
1947,complain,0,1,0,0,0,0,0,0,0,0
1948,legislate,1,0,0,0,0,0,0,0,0,0
1949,items,0,1,0,0,0,0,0,0,0,0
1950,garciamargallo,0,1,0,0,0,0,0,0,0,0
1951,word,0,1,1,0,0,0,1,0,1,0
1952,involving,0,1,1,0,1,0,0,0,0,0
1953,rebate,1,1,0,0,0,0,0,0,0,0
1954,met,0,0,1,0,1,0,0,0,0,0
1955,bsa,1,0,0,0,0,0,0,0,0,0
1956,eric,0,0,1,0,0,0,0,0,0,0
1957,tobago,0,0,1,0,0,0,0,0,0,0
1958,trouble,0,0,0,0,1,0,0,0,0,0
1959,england,0,1,0,1,0,0,0,0,0,0
1960,disinformation,0,0,1,0,0,0,0,0,0,0
1961,hayoung,0,0,0,0,0,0,0,1,0,0
1962,underdeclaring,0,0,1,0,0,0,0,0,0,0
1963,gps,0,1,0,0,0,0,0,0,0,0
1964,escapees,0,0,0,0,0,0,1,0,0,0
1965,philip,1,1,0,0,0,0,0,0,0,0
1966,subverted,0,0,1,0,0,0,0,0,0,0
1967,drummed,0,0,1,0,0,0,0,0,0,0
1968,brexit,0,0,0,0,0,0,0,1,1,0
1969,bargainhunting,0,0,0,0,0,0,1,0,0,0
1970,mac,0,0,1,0,0,0,0,0,0,0
1971,tectonic,0,0,1,0,0,0,0,0,0,0
1972,extraordinary,0,0,1,0,0,0,0,0,0,0
1973,core,0,0,1,0,0,0,0,0,0,0
1974,teenagers,0,0,0,0,0,0,1,0,0,0
1975,clout,0,1,0,0,0,0,0,0,0,0
1976,letter,1,1,1,0,1,0,0,0,0,0
1977,predecessor,1,0,0,0,0,0,0,0,1,1
1978,brought,0,1,1,0,0,0,0,0,0,0
1979,crisis,0,1,0,0,0,1,1,1,1,1
1980,interviewed,0,0,1,0,0,0,0,0,0,0
1981,sdlp,0,1,0,0,0,0,0,0,0,0
1982,akin,0,0,0,0,0,0,0,1,0,0
1983,hitlerism,0,0,0,0,0,0,1,0,0,0
1984,democracy,0,0,1,0,0,0,0,0,0,0
1985,ukraine,0,1,1,0,0,0,0,0,0,0
1986,israel,0,1,0,0,0,0,0,0,0,0
1987,information,0,0,1,0,0,0,0,0,0,0
1988,percentage,0,0,0,0,0,0,1,0,0,0
1989,realize,0,0,0,0,0,0,0,1,0,0
1990,wheeler,0,1,0,0,0,0,0,0,0,0
1991,48,0,1,0,1,1,0,0,0,0,0
1992,suddenly,0,1,0,0,0,0,0,0,0,0
1993,treasury,0,1,0,0,0,0,0,0,0,0
1994,phased,0,1,0,0,0,0,0,0,0,0
1995,revealed,0,0,1,0,0,0,0,0,0,0
1996,generosity,0,0,0,0,0,0,1,0,0,0
1997,changed,1,1,1,0,0,1,0,0,0,0
1998,claimed,0,1,1,0,0,0,0,1,0,0
1999,cpih,0,1,0,0,0,0,0,0,0,0
2000,trading,0,1,0,0,0,0,0,0,0,1
2001,happening,0,0,1,0,0,0,0,0,0,0
2002,presidency,1,0,0,0,1,0,0,0,0,0
2003,grips,0,0,1,0,0,0,0,0,0,0
2004,commissions,0,0,1,0,0,0,0,0,0,0
2005,scexit,0,0,0,0,0,0,0,1,0,0
2006,2010s,0,0,0,0,0,0,0,0,1,0
2007,share,1,1,0,0,1,1,1,1,1,1
2008,ceases,0,1,0,0,0,0,0,0,0,0
2009,papers,0,0,1,0,0,0,0,0,0,0
2010,hands,0,0,1,0,0,0,1,0,0,0
2011,hubs,0,1,0,0,0,0,0,0,0,0
2012,hardback,0,1,0,0,0,0,0,0,0,0
2013,uniquely,0,0,1,0,0,0,0,0,0,0
2014,mercerfunded,0,0,1,0,0,0,0,0,0,0
2015,simple,0,1,0,0,0,1,0,0,0,0
2016,european,1,1,1,1,1,1,1,1,1,1
2017,harboured,1,0,0,0,0,0,0,0,0,0
2018,youll,0,1,0,0,0,0,0,0,0,0
2019,defying,0,0,0,0,0,1,0,0,0,0
2020,impacts,0,0,0,0,0,0,0,0,0,1
2021,say,0,1,1,0,1,1,1,1,0,0
2022,analytics,0,0,1,0,0,0,0,0,0,0
2023,euimage,0,1,0,0,0,0,0,0,0,0
2024,yes,0,0,0,0,0,0,1,0,0,0
2025,expressions,0,0,0,0,0,1,0,0,0,0
2026,means,0,1,0,1,1,1,1,1,0,0
2027,whether,1,1,1,0,1,1,0,1,0,0
2028,emigrants,0,1,0,0,0,0,0,0,0,0
2029,cash,0,1,0,0,0,0,0,0,0,0
2030,website,0,0,1,0,0,0,0,0,0,0
2031,rupert,0,0,1,0,0,0,0,0,0,0
2032,piece,0,0,1,0,0,0,0,0,0,0
2033,prevailed,0,0,0,0,0,0,1,0,0,0
2034,brexiting,0,0,0,0,0,0,1,0,0,0
2035,sclca,0,0,1,0,0,0,0,0,0,0
2036,swung,0,0,0,0,0,0,0,0,1,0
2037,bannons,0,0,1,0,0,0,0,0,0,0
2038,trials,0,0,1,0,0,0,0,0,0,0
2039,lib,0,1,1,0,0,0,1,0,0,0
2040,spooked,0,0,0,0,0,0,0,0,0,1
2041,added,0,1,0,0,0,0,0,0,0,0
2042,increase,1,1,0,0,0,0,0,0,0,0
2043,america,0,0,1,0,0,0,0,0,0,0
2044,operate,0,1,0,0,0,0,0,0,0,0
2045,commander,0,0,1,0,0,0,0,0,0,0
2046,broader,0,0,0,0,0,1,0,1,0,0
2047,wright,0,0,0,0,1,0,0,0,0,0
2048,dont,0,0,1,0,0,1,0,0,0,0
2049,810860,1,0,0,0,0,0,0,0,0,0
2050,sharp,0,0,0,0,0,0,0,0,1,0
2051,syrian,0,0,0,0,0,0,0,0,0,1
2052,norman,0,1,0,0,0,0,0,0,0,0
2053,dup,0,1,1,0,0,0,0,0,0,0
2054,made,1,1,1,1,0,1,0,1,1,0
2055,ruled,1,1,0,0,1,0,0,0,0,0
2056,vetoed,1,0,0,0,0,0,0,0,0,0
2057,history,0,0,1,0,1,0,1,0,0,0
2058,concerned,0,0,1,0,1,0,0,0,0,0
2059,stock,0,0,0,0,0,0,0,0,1,1
2060,frustrate,0,1,0,0,0,0,0,0,0,0
2061,afghanistan,0,0,1,0,0,0,0,0,0,0
2062,apart,1,0,0,0,0,0,0,0,0,0
2063,globalisation,0,0,1,0,0,0,0,0,0,0
2064,evidence,0,1,1,0,0,0,0,0,0,0
2065,coowner,0,0,1,0,0,0,0,0,0,0
2066,pitched,0,0,1,0,0,0,0,0,0,0
2067,written,0,0,1,0,0,0,0,1,0,0
2068,sharing,0,0,1,0,0,0,1,0,0,0
2069,shopimage,0,1,0,0,0,0,0,0,0,0
2070,pays,0,1,1,0,0,0,0,0,0,0
2071,treaties,1,1,0,0,1,0,0,0,0,0
2072,turned,0,0,1,0,0,0,0,0,0,0
2073,curbs,0,1,0,0,0,0,0,0,0,0
2074,limited,0,1,1,0,0,0,0,0,0,0
2075,antiestablishment,0,0,0,0,1,0,0,1,0,0
2076,mood,0,1,0,0,0,1,1,0,0,0
2077,29,1,1,1,0,1,0,0,1,0,0
2078,polish,0,1,0,0,0,0,0,0,0,0
2079,condition,0,1,1,0,0,0,0,0,0,0
2080,aide,0,0,1,0,0,0,0,0,0,0
2081,dwp,0,1,0,0,0,0,0,0,0,0
2082,nondisclosure,0,0,1,0,0,0,0,0,0,0
2083,poor,0,0,0,0,0,1,1,1,0,0
2084,employment,0,1,0,0,0,0,0,0,0,0
2085,unique,0,1,0,0,0,0,0,1,1,0
2086,erdogan,0,0,1,0,0,0,0,0,0,0
2087,constituencies,1,0,0,0,0,0,0,0,0,0
2088,tell,0,0,0,0,0,0,1,0,0,0
2089,elite,0,0,0,0,0,0,1,0,0,0
2090,limiting,0,1,0,0,0,0,0,0,0,0
2091,question,1,1,1,0,1,1,0,0,0,0
2092,chips,0,0,0,0,0,0,0,1,0,0
2093,shorthand,0,1,0,0,0,0,0,0,0,0
2094,data,0,0,1,0,0,0,0,0,0,0
2095,tune,0,1,0,0,0,0,0,0,0,0
2096,americans,0,0,0,0,0,0,1,0,0,0
2097,formerly,0,0,1,0,0,0,0,0,0,0
2098,consultancy,0,0,1,0,0,0,0,0,0,0
2099,vitamins,0,1,0,0,0,0,0,0,0,0
2100,waiting,0,1,0,0,0,0,0,0,0,0
2101,terrifying,0,0,1,0,0,0,0,0,0,0
2102,leaveeus,0,0,1,0,0,0,0,0,0,0
2103,thoughts,0,0,0,0,0,1,0,0,0,0
2104,looms,0,0,0,0,0,0,1,1,0,0
2105,mass,0,1,1,0,0,0,0,0,0,0
2106,source,0,0,1,0,0,0,0,1,0,0
2107,proposal,0,0,1,0,0,0,0,0,0,0
2108,britons,0,0,0,0,0,0,1,0,0,0
2109,project,1,0,1,0,0,0,1,1,0,0
2110,finalise,0,1,0,0,0,0,0,0,0,0
2111,striking,0,0,0,0,0,0,0,1,0,0
2112,wermuthreuters,0,0,0,0,0,0,0,1,0,0
2113,background,1,0,0,1,0,0,0,0,0,0
2114,getting,0,1,1,0,0,0,1,0,0,0
2115,pass,0,1,0,0,1,0,0,0,0,0
2116,editor,0,1,0,0,0,0,1,0,0,0
2117,parliament,0,0,1,0,0,0,0,0,0,0
2118,therefore,1,1,0,0,0,0,0,0,0,0
2119,privileges,0,0,0,0,0,1,0,0,0,0
2120,resentments,0,0,0,0,0,0,1,0,0,0
2121,vladimir,0,0,0,0,0,0,1,1,0,0
2122,foot,0,0,0,0,0,0,1,0,0,0
2123,taub,0,0,0,0,0,0,0,1,0,0
2124,opportunities,0,0,0,0,0,0,0,1,0,0
2125,period,1,1,1,0,0,0,0,0,0,0
2126,expensive,0,1,0,0,0,0,0,0,0,0
2127,refused,0,0,1,0,0,0,0,1,0,0
2128,i,0,0,1,0,0,0,0,0,1,0
2129,psychologists,0,0,1,0,0,0,0,0,0,0
2130,invocation,1,0,0,0,0,0,0,0,0,0
2131,30,1,1,0,1,1,0,0,0,0,0
2132,paragraphs,0,1,0,0,1,0,0,0,0,0
2133,income,0,1,0,0,0,0,1,0,0,0
2134,tried,0,0,0,0,0,0,1,0,0,0
2135,facing,0,1,0,0,0,1,1,0,0,0
