,0,1
2170,british,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2171,statistical,{1}
2172,covered,{2}
2173,implies,{2}
2174,flounder,{2}
2175,reaction,{1}
2176,partner,{3}
2177,withdrawing,{5}
2178,requirements,{5}
2179,opposing,{9}
2180,dvla,{2}
2181,smith,{2}
2182,highly,{2}
2183,psychological,{3}
2184,unruly,{7}
2185,black,{1}
2186,using,"{8, 10, 2, 3}"
2187,1972,"{1, 2}"
2188,easter,{2}
2189,31,"{8, 7}"
2190,moments,{3}
2191,guide,"{2, 7}"
2192,describe,{3}
2193,optimistic,{2}
2194,officials,"{6, 7}"
2195,simon,{2}
2196,free,"{1, 2, 3, 4, 7}"
2197,discussion,"{2, 6}"
2198,receives,{4}
2199,base,{3}
2200,aggressively,{7}
2201,develop,{4}
2202,plus,"{2, 7}"
2203,compulsory,{2}
2204,bills,{2}
2205,looked,{3}
2206,skilled,{2}
2207,form,"{1, 2}"
2208,£625000,{3}
2209,surprised,"{2, 6}"
2210,chaired,{1}
2211,mercer,{3}
2212,reality,"{2, 3, 4}"
2213,version,"{2, 4, 7}"
2214,continues,{9}
2215,environment,"{2, 10}"
2216,leadsom,{9}
2217,asks,"{2, 5}"
2218,trundling,{2}
2219,learned,{3}
2220,assertive,{2}
2221,psych,{3}
2222,43,{2}
2223,scaremongering,{2}
2224,historian,{8}
2225,palantir,{3}
2226,narrow,{9}
2227,trigger,{5}
2228,survey,"{8, 1, 6}"
2229,refuses,{5}
2230,damaged,"{2, 7}"
2231,advisable,{1}
2232,politically,"{2, 6}"
2233,economically,{8}
2234,renegotiated,{1}
2235,tusk,"{1, 2, 5}"
2236,clean,{3}
2237,driven,{6}
2238,scientists,"{1, 3}"
2239,past,{2}
2240,arose,{1}
2241,drive,"{2, 7}"
2242,winning,{3}
2243,times,"{1, 3, 9, 6, 7}"
2244,firm,{3}
2245,settlement,{1}
2246,aggegrateiq,{3}
2247,13,"{1, 2, 9}"
2248,romewithout,{1}
2249,reformed,{1}
2250,expressed,"{8, 9}"
2251,split,"{8, 2}"
2252,individualised,{3}
2253,side,{8}
2254,whose,"{8, 2, 3, 6, 7}"
2255,bows,{3}
2256,raised,{2}
2257,last,"{2, 3, 5, 6, 7, 8}"
2258,medical,{2}
2259,jointly,{3}
2260,stories,"{8, 3, 7}"
2261,better,"{8, 1, 2, 9}"
2262,nation,"{8, 9, 2}"
2263,communities,"{1, 2}"
2264,inwork,"{1, 2}"
2265,war,"{2, 3, 5, 6, 7}"
2266,residency,{2}
2267,crossparty,{2}
2268,increasing,"{1, 9}"
2269,imagine,{2}
2270,liam,"{2, 5}"
2271,native,{2}
2272,1230pm,{5}
2273,wouldnt,"{8, 3, 6}"
2274,proposition,{7}
2275,typically,{8}
2276,vox,{6}
2277,manipulate,{3}
2278,embarrassment,{7}
2279,microtarget,{3}
2280,rightwing,"{1, 3}"
2281,petty,{2}
2282,20000,{2}
2283,voters,"{1, 3, 6, 7, 8, 10}"
2284,college,{3}
2285,discontinue,{4}
2286,mug,{8}
2287,specific,"{1, 2}"
2288,passing,{3}
2289,deeply,"{8, 10}"
2290,laughing,{2}
2291,deter,{2}
2292,splash,{3}
2293,en,{3}
2294,instead,"{8, 2, 6, 7}"
2295,elected,"{1, 7}"
2296,500,{7}
2297,renewed,{7}
2298,shaw,{3}
2299,peoples,{2}
2300,believe,"{9, 3, 4, 6}"
2301,the,"{8, 3, 7}"
2302,bailing,{8}
2303,voters,{3}
2304,looking,{2}
2305,greens,{1}
2306,physicists,{3}
2307,2007,{1}
2308,teu,{1}
2309,results,"{1, 3}"
2310,relatively,"{2, 6}"
2311,markets,"{8, 9, 10, 7}"
2312,ended,"{2, 3}"
2313,rightly,{7}
2314,best,{2}
2315,meet,"{2, 3, 5}"
2316,newspaper,{9}
2317,commander,{3}
2318,invoke,"{1, 2, 4, 5}"
2319,recently,"{3, 7}"
2320,tied,{4}
2321,im,{3}
2322,easier,"{2, 6, 7}"
2323,wages,{8}
2324,shift,"{2, 3, 7}"
2325,votes,"{8, 1, 2, 7}"
2326,countrys,"{8, 5, 6}"
2327,40,"{9, 2}"
2328,reading,{8}
2329,thread,{3}
2330,company,"{8, 2, 3}"
2331,methods,{3}
2332,supported,"{1, 3, 4, 5, 7, 8, 9}"
2333,extremely,{4}
2334,goods,"{2, 4, 5, 6, 7, 9}"
2335,way,"{8, 2, 3, 4, 7}"
2336,players,"{3, 7}"
2337,announcement,{5}
2338,government,"{1, 2, 3, 5, 7, 9, 10}"
2339,came,"{1, 3, 4, 5, 6, 10}"
2340,uncontrollable,{8}
2341,spoken,{3}
2342,claim,"{8, 9, 2}"
2343,straightforward,{2}
2344,zuckerberg,{3}
2345,acting,{5}
2346,center,{8}
2347,2013,"{8, 1, 3}"
2348,annoy,{2}
2349,campaigner,"{8, 2, 5}"
2350,underpinned,{3}
2351,dataharvesting,{3}
2352,return,"{2, 3, 7}"
2353,antieu,{2}
2354,hated,{2}
2355,road,"{8, 5}"
2356,influence,"{1, 2, 3}"
2357,airport,{2}
2358,chose,"{2, 3}"
2359,boats,{8}
2360,endorsed,{7}
2361,negotiating,"{2, 10}"
2362,primacy,{2}
2363,documented,{1}
2364,postgraduate,{3}
2365,microtargeting,{3}
2366,pensioners,{9}
2367,nsa,{3}
2368,giving,"{2, 3, 5}"
2369,sinn,{2}
2370,suggests,{5}
2371,signalled,{5}
2372,defecting,{1}
2373,management,{3}
2374,savings,{2}
2375,whos,{2}
2376,father,{3}
2377,wrote,"{3, 6}"
2378,regime,{3}
2379,disputed,{7}
2380,seats,{1}
2381,feed,"{2, 3}"
2382,field,"{2, 7}"
2383,mi6s,{3}
2384,americas,{7}
2385,affiliated,"{2, 3}"
2386,austerity,{7}
2387,rapid,{7}
2388,become,"{2, 4, 5, 6, 7, 8, 9, 10}"
2389,opened,{3}
2390,basking,{3}
2391,twitter,"{3, 5, 7}"
2392,advocated,"{1, 4}"
2393,basis,{2}
2394,end,"{10, 1, 2, 3, 9}"
2395,began,"{9, 2, 3, 5}"
2396,song,"{8, 2}"
2397,germany,"{8, 1, 2}"
2398,evolution,{1}
2399,economist,"{2, 6}"
2400,reduce,"{1, 2}"
2401,you,{3}
2402,second,"{1, 2, 3, 5, 6, 7, 9}"
2403,integrate,{6}
2404,cost,"{1, 2, 9, 7}"
2405,arent,{2}
2406,swathes,{9}
2407,link,{3}
2408,low,"{8, 2}"
2409,imposes,{2}
2410,profound,"{10, 3}"
2411,ons,{2}
2412,northern,"{1, 2, 3, 4, 7, 9}"
2413,significance,{3}
2414,neighbours,{7}
2415,tourists,{2}
2416,slower,{8}
2417,wont,{3}
2418,intention,"{1, 5}"
2419,overrun,{8}
2420,british,{9}
2421,wreck,{2}
2422,comments,"{9, 3, 5, 7}"
2423,era,{7}
2424,handling,"{10, 6}"
2425,happen,"{8, 3}"
2426,overregulation,{7}
2427,ban,{2}
2428,masse,{3}
2429,hairraising,{3}
2430,search,"{3, 7}"
2431,bullingdon,{7}
2432,holocaust,{3}
2433,largely,{4}
2434,unfortunate,{3}
2435,determined,{3}
2436,aims,{3}
2437,patience,{1}
2438,hurtle,{3}
2439,thirty,{1}
2440,several,"{2, 3, 7}"
2441,lauren,{5}
2442,skyhigh,{10}
2443,reveal,{2}
2444,states,"{1, 2, 3, 4, 5, 6, 7, 8}"
2445,meaningful,"{8, 2, 5}"
2446,midst,{3}
2447,envoy,{3}
2448,administration,{3}
2449,europhilia,{1}
2450,ripple,{6}
2451,manager,{2}
2452,linked,"{2, 3}"
2453,complicated,"{2, 3, 6}"
2454,knack,{7}
2455,nonbritish,{10}
2456,ukip,"{1, 2, 3, 5, 7, 9, 10}"
2457,concern,"{2, 3}"
2458,275,{1}
2459,cant,"{8, 3, 7}"
2460,officer,"{3, 7}"
2461,regulation,"{6, 7}"
2462,articles,{3}
2463,ukips,"{1, 2}"
2464,sensed,{7}
2465,ability,{2}
2466,application,{1}
2467,bosss,{3}
2468,senate,{3}
2469,scars,{3}
2470,somewhere,{3}
2471,iota,{3}
2472,technologies,{3}
2473,chilling,{3}
2474,difference,"{2, 7}"
2475,2016,"{1, 2, 3, 4, 5, 7, 8, 9, 10}"
2476,euromyths,{8}
2477,proponents,{4}
2478,enforceability,{1}
2479,im,{2}
2480,knowing,{3}
2481,tool,"{9, 3}"
2482,territory,{2}
2483,eastern,{8}
2484,moved,{2}
2485,funding,"{8, 9, 3}"
2486,uphold,{3}
2487,farright,"{8, 10, 7}"
2488,accept,{2}
2489,£750000,{2}
2490,territories,{2}
2491,wake,{2}
2492,gamble,{7}
2493,sectorbysector,{2}
2494,chafing,{7}
2495,invoices,{3}
2496,fearing,{2}
2497,collapse,{7}
2498,speaking,"{2, 3}"
2499,£30m,{2}
2500,unemployed,{7}
2501,daughter,{3}
2502,narrative,{8}
2503,gisela,"{2, 5}"
2504,senior,"{1, 2, 3, 5}"
2505,count,{2}
2506,encouraging,"{2, 3}"
2507,culmination,{5}
2508,status,"{8, 2, 10, 7}"
2509,supposedly,{8}
2510,secure,{2}
2511,easiest,{2}
2512,plutocrats,{3}
2513,greatest,{8}
2514,inside,"{9, 2, 3}"
2515,daily,{2}
2516,rejection,{1}
2517,bellowed,{8}
2518,refugee,"{8, 10, 7}"
2519,judgements,{2}
2520,cut,"{8, 2}"
2521,office,"{1, 2, 3, 7}"
2522,nurses,{2}
2523,takes,"{2, 3, 5}"
2524,purpose,{3}
2525,cakes,{3}
2526,channel,{7}
2527,behalf,"{3, 5}"
2528,pegged,{1}
2529,securing,{2}
2530,decided,"{2, 3, 4, 5}"
2531,nine,"{2, 7}"
2532,collective,{1}
2533,men,"{2, 7}"
2534,aligned,{3}
2535,yesterday,{6}
2536,relaxing,{1}
2537,grab,{3}
2538,preserve,{1}
2539,economy,{8}
2540,paris,"{2, 7}"
2541,merging,"{2, 5}"
2542,at,{8}
2543,reason,"{8, 2, 7}"
2544,protesters,{7}
2545,association,"{2, 5}"
2546,willing,{8}
2547,»,{8}
2548,traits,{3}
2549,specialists,{3}
2550,shadowy,{3}
2551,clothing,{2}
2552,tv,{7}
2553,exitism,{2}
2554,regarding,{4}
2555,chagrin,{2}
2556,divisive,{7}
2557,majorities,{6}
2558,replacing,{2}
2559,slogan,{7}
2560,allies,"{1, 7}"
2561,unrest,{7}
2562,became,"{1, 2, 3, 5, 8, 9}"
2563,belcoo,{2}
2564,britain,{8}
2565,citizensonly,{2}
2566,pensions,{2}
2567,mad,{3}
2568,eurosimage,{2}
2569,subject,"{3, 4, 5}"
2570,efficient,{5}
2571,health,"{2, 3, 7}"
2572,locked,{2}
2573,timbuktu,{2}
2574,decisionmaking,{2}
2575,mostly,"{3, 4, 7}"
2576,nigel,"{1, 2, 3, 7, 8, 9, 10}"
2577,lorries,{7}
2578,miscreants,{7}
2579,525,{2}
2580,worrying,{3}
2581,french,{7}
2582,belief,{9}
2583,gone,{3}
2584,psyops,{3}
2585,storm,{7}
2586,lowkey,{2}
2587,land,"{2, 3}"
2588,goldsmith,{1}
2589,eus,{2}
2590,exporters,{2}
2591,£43000,{3}
2592,shop,{3}
2593,underreported,{3}
2594,religious,{7}
2595,predicts,{7}
2596,amanda,{8}
2597,union,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
2598,that,{3}
2599,pilots,{3}
2600,decisive,{2}
2601,licence,{2}
2602,charge,{5}
2603,professions,{2}
2604,turkey,"{3, 7}"
2605,disaffection,{7}
2606,voices,"{5, 7}"
2607,makes,"{8, 2, 3, 4, 7}"
2608,want,"{2, 3, 5, 6, 7, 8, 9}"
2609,briton,{2}
2610,uk,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2611,gp,{2}
2612,ofaggregateiq,{3}
2613,if,{8}
2614,scots,{8}
2615,meant,"{9, 2, 5}"
2616,gamed,{3}
2617,cleared,{2}
2618,norway,"{2, 6}"
2619,stays,{2}
2620,mobile,{2}
2621,injury,{2}
2622,promising,{2}
2623,murdoch,{3}
2624,absorbing,{8}
2625,135,{10}
2626,v,"{2, 7}"
2627,twoyear,"{1, 2, 10}"
2628,leader,"{1, 2, 3, 4, 6, 7, 8, 9, 10}"
2629,jakeimage,{2}
2630,even,"{2, 3, 4, 7, 8, 9, 10}"
2631,considerations,{1}
2632,hospitals,{2}
2633,215,{5}
2634,industrialised,{2}
2635,scl,{3}
2636,availability,{1}
2637,analyst,{3}
2638,contributed,"{3, 7}"
2639,nobody,{6}
2640,britishness,{8}
2641,cooperation,"{8, 2, 6}"
2642,highpaying,{8}
2643,syria,{7}
2644,exchequer,"{1, 7}"
2645,work,{3}
2646,head,"{3, 7}"
2647,eligible,{2}
2648,committing,{10}
2649,leave,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2650,27,"{2, 5}"
2651,8,{2}
2652,account,"{2, 5}"
2653,merge,"{2, 6}"
2654,books,{3}
2655,degree,{2}
2656,catastrophic,{2}
2657,period4,{5}
2658,pack,"{8, 2}"
2659,infected,{7}
2660,task,{2}
2661,plans,"{1, 2, 3}"
2662,trips,{3}
2663,repressive,{3}
2664,managers,{7}
2665,strong,"{8, 2}"
2666,members,"{2, 3, 4, 5, 7, 8, 9, 10}"
2667,punishment,{7}
2668,leave,{8}
2669,most,{7}
2670,charles,"{8, 1}"
2671,vague,{7}
2672,registration,{2}
2673,adviser,{3}
2674,entities,{3}
2675,april,"{1, 2, 3}"
2676,founded,"{8, 1}"
2677,unrelated,{1}
2678,wider,"{8, 4, 7}"
2679,shows,"{1, 2}"
2680,maintained,{1}
2681,72,{2}
2682,irreconcilable,{7}
2683,payments,"{1, 2, 3, 7}"
2684,ballast,{7}
2685,impressive,{7}
2686,poland,"{2, 7}"
2687,cheapest,{2}
2688,retired,{3}
2689,copyrightthinkstock,{2}
2690,tensions,"{6, 7}"
2691,favour,"{1, 2, 5, 7}"
2692,unexpectedly,{1}
2693,view,"{8, 2, 3, 7}"
2694,broadly,{7}
2695,tunnel,{7}
2696,antibrexit,{7}
2697,maintain,{2}
2698,afterglow,{3}
2699,sure,"{2, 7}"
2700,sainsbury,{2}
2701,idea,"{8, 2, 3, 5, 6}"
2702,westminster,{8}
2703,january,"{1, 2}"
2704,something,"{8, 2, 3, 6, 7}"
2705,edward,"{1, 2}"
2706,seeking,{2}
2707,pro,{1}
2708,door,{2}
2709,vice,{3}
2710,reclaiming,{4}
2711,separate,"{2, 3}"
2712,battle,"{8, 2, 3}"
2713,note,{2}
2714,eec,"{1, 2}"
2715,trump,{3}
2716,latenight,{3}
2717,poorer,"{2, 6, 7}"
2718,buccaneers,{7}
2719,negative,{4}
2720,practice,{5}
2721,labour,"{1, 2, 5, 7, 8, 9}"
2722,nationalists,{7}
2723,death,{8}
2724,exceptions,"{9, 2}"
2725,highly,{3}
2726,centralized,{8}
2727,group,"{1, 2, 3, 4, 6, 8, 9}"
2728,guidelines,{5}
2729,bath,{3}
2730,gay,{2}
2731,already,"{8, 9, 2, 3, 7}"
2732,carolyn,{2}
2733,judged,{7}
2734,466,{2}
2735,common,"{8, 1, 2, 7}"
2736,brussels,{8}
2737,scraped,{3}
2738,london,"{1, 2, 3, 7, 8, 9, 10}"
2739,leaves,"{8, 2, 7}"
2740,johnson,"{1, 2, 5, 7, 9, 10}"
2741,show,"{1, 3, 7}"
2742,actually,"{9, 3, 5}"
2743,collect,{3}
2744,defied,{5}
2745,went,"{9, 2, 3, 5, 6}"
2746,dominic,{3}
2747,discipline,{1}
2748,theres,"{8, 3}"
2749,virus,{7}
2750,realise,{3}
2751,poisonous,{7}
2752,oxfordeducated,{7}
2753,house,"{1, 2, 3, 4, 5, 7}"
2754,ashley,{4}
2755,unelected,{7}
2756,sides,"{8, 2, 7}"
2757,body,"{2, 5}"
2758,left,"{8, 1, 2, 5, 6}"
2759,reveals,{3}
2760,coordination,{3}
2761,quid,{3}
2762,stretches,{3}
2763,third,"{1, 3}"
2764,clinton,{7}
2765,updated,"{1, 10, 5, 9}"
2766,navy,{3}
2767,belleek,{2}
2768,spun,{7}
2769,supreme,"{1, 2, 5}"
2770,restore,{8}
2771,antidemocratic,{3}
2772,deposited,{1}
2773,mrs,"{2, 5, 7}"
2774,throw,{3}
2775,check,{2}
2776,brussels,{7}
2777,would,"{1, 2, 3, 5, 6, 7, 8, 9, 10}"
2778,particularly,{8}
2779,helps,"{2, 3, 4}"
2780,homegrown,{7}
2781,shortages,{2}
2782,mccauley,{3}
2783,contested,{1}
2784,seismic,{7}
2785,council,"{1, 2, 5}"
2786,halfheartedly,{7}
2787,sauce,{3}
2788,repay,{2}
2789,dual,{2}
2790,encourage,{7}
2791,totally,"{2, 6}"
2792,autocomplete,{3}
2793,pronounced,{8}
2794,lacklustre,{9}
2795,1984,{1}
2796,jamie,{3}
2797,disturbing,{3}
2798,executive,"{3, 5}"
2799,suspects,{2}
2800,greater,"{2, 6}"
2801,chance,"{2, 6, 7}"
2802,disappear,{2}
2803,establishment,{3}
2804,lets,"{9, 3}"
2805,columbia,{3}
2806,cent,{5}
2807,rejoin,"{8, 2, 5}"
2808,multinational,{2}
2809,hurdle,{5}
2810,secret,{3}
2811,asked,"{1, 2, 3}"
2812,termed,{4}
2813,include,"{2, 6, 7}"
2814,found,"{8, 10, 2, 3, 7}"
2815,contingency,{1}
2816,moore,{3}
2817,nonstories,{3}
2818,talking,{6}
2819,spending,"{2, 3, 7}"
2820,shall,{5}
2821,euphemism,{2}
2822,california,"{8, 7}"
2823,wants,"{2, 6}"
2824,negotiator,{5}
2825,interpreter,{8}
2826,county,"{1, 2}"
2827,mercers,{3}
2828,likely,"{8, 2, 6}"
2829,clue,{3}
2830,trigger,"{1, 2, 3, 5, 9}"
2831,got,"{2, 3, 5, 7}"
2832,carolina,{3}
2833,emotions,{3}
2834,1985,"{1, 2, 10}"
2835,recording,{3}
2836,spends,{3}
2837,couldnt,"{6, 7}"
2838,mullin,{5}
2839,invoked,"{1, 2, 4, 7}"
2840,labor,"{8, 6}"
2841,savers,{2}
2842,library,{2}
2843,ramifications,{8}
2844,compared,{5}
2845,looser,{7}
2846,cross,"{2, 7}"
2847,possibilities,{2}
2848,wales,"{2, 4}"
2849,must,"{2, 3, 4}"
2850,broadcasting,{2}
2851,earliest,{2}
2852,landmark,"{8, 5}"
2853,abandonment,{8}
2854,entwined,{3}
2855,done,{3}
2856,nationwide,{1}
2857,retire,{2}
2858,ditched,{2}
2859,38,"{1, 2, 10}"
2860,corresponding,{3}
2861,airline,{3}
2862,3,"{8, 10, 5}"
2863,vocal,"{9, 3, 5}"
2864,committee,{3}
2865,thats,"{3, 6}"
2866,romanian,{2}
2867,step,{3}
2868,fantastic,{2}
2869,dee,{2}
2870,arron,"{9, 3}"
2871,pledge,{2}
2872,theyd,{2}
2873,katya,{2}
2874,hornchurch,{2}
2875,propensity,{3}
2876,token,{7}
2877,lock,{2}
2878,cannot,{2}
2879,1910,{1}
2880,stringer,{2}
2881,whats,{3}
2882,suburb,{7}
2883,turmoil,{10}
2884,shaken,{10}
2885,precursor,{1}
2886,initiative,{2}
2887,psychology,{3}
2888,anathema,{7}
2889,prioritize,{8}
2890,single,"{4, 5}"
2891,paperwork,{10}
2892,redistribution,{5}
2893,daytoday,{2}
2894,mps,"{1, 2, 5, 9, 7}"
2895,announced,"{1, 2, 5, 6, 9, 10}"
2896,thousands,"{2, 3}"
2897,£47bn,{2}
2898,price,{2}
2899,shares,"{3, 7}"
2900,urgently,{3}
2901,bus,{9}
2902,children,"{9, 2}"
2903,upside,"{2, 3}"
2904,sale,{2}
2905,yglesias,{6}
2906,simply,"{2, 5}"
2907,least,"{2, 3, 6, 7, 8, 9}"
2908,continuing,"{1, 3}"
2909,deepseated,{1}
2910,twothirds,{1}
2911,build,{3}
2912,flotilla,{8}
2913,procurement,{3}
2914,euros,{2}
2915,reaching,{2}
2916,2015,"{10, 1, 2, 3, 7}"
2917,decisions,"{2, 4, 5}"
2918,breach,{2}
2919,answer,"{2, 3}"
2920,15m,{3}
2921,iq,{3}
2922,cards,{2}
2923,took,"{8, 1, 2, 3, 7}"
2924,shortsighted,{7}
2925,try,"{2, 7}"
2926,constitutional,"{1, 2, 3, 5, 7}"
2927,videos,{3}
2928,mayor,"{1, 10, 9, 7}"
2929,published,"{1, 3, 9}"
2930,stood,{1}
2931,journalists,{2}
2932,metropolitan,{7}
2933,foster,"{2, 6}"
2934,conspiracy,{3}
2935,crash,{6}
2936,meddling,{7}
2937,boatmounted,{8}
2938,selfconfident,{2}
2939,coyly,{3}
2940,differ,{8}
2941,britain,{8}
2942,41,{2}
2943,prohibited,{3}
2944,hooligans,{7}
2945,reversibility,{1}
2946,leadership,"{8, 1, 2, 9}"
2947,abshier,{4}
2948,definition,"{1, 2}"
2949,hed,{3}
2950,poster,{7}
2951,unified,{8}
2952,recession,"{2, 10, 6, 7}"
2953,news,"{8, 2, 3}"
2954,immigrated,{6}
2955,hoare,{2}
2956,sits,{3}
2957,vowed,"{2, 5}"
2958,heres,{3}
2959,making,"{9, 2}"
2960,sadiq,{9}
2961,returning,{2}
2962,forced,"{1, 9, 7}"
2963,applies,{2}
2964,sclcambridge,{3}
2965,considerably,{1}
2966,michel,{5}
2967,morris,{2}
2968,terry,{2}
2969,analytica,{3}
2970,women,{7}
2971,dorset,{2}
2972,announce,{2}
2973,snag,{2}
2974,blasted,{8}
2975,public,"{1, 2, 3, 4, 7, 8, 9}"
2976,catastrophe,{2}
2977,cheat,{3}
2978,uncertainty,"{8, 10, 4}"
2979,blocking,"{1, 2}"
2980,answers,{2}
2981,unites,{7}
2982,rate,"{1, 2}"
2983,reversible,{1}
2984,similar,"{8, 2, 7}"
2985,emergency,"{2, 7}"
2986,sturgeon,"{8, 2, 7}"
2987,renewable,{2}
2988,relations,"{8, 6}"
2989,demand,{7}
2990,mays,{3}
2991,34000,{2}
2992,kensington,{3}
2993,formed,"{1, 2, 3, 6, 9}"
2994,hebrides,{1}
2995,oneill,{7}
2996,albright,{3}
2997,comprehensive,{1}
2998,station,"{9, 2}"
2999,guys,{3}
3000,fuels,"{2, 4}"
3001,fellow,"{8, 9, 7}"
3002,latin,"{8, 7}"
3003,given,"{2, 3, 5, 6, 8, 9}"
3004,billions,{2}
3005,sensationally,{5}
3006,28nation,"{8, 7}"
3007,card,"{2, 7}"
3008,control,"{8, 7}"
3009,europe,{8}
3010,deposit,{1}
3011,used,"{2, 3, 4, 5, 6, 7, 8, 9}"
3012,harnessed,{3}
3013,menus,{8}
3014,kenya,{3}
3015,initiatives,{4}
3016,thus,{10}
3017,intervention,{2}
3018,jobless,{7}
3019,remain,"{1, 2, 3, 5, 6, 7, 8, 9, 10}"
3020,planned,{2}
3021,ignored,"{9, 2}"
3022,freed,{7}
3023,agree,"{8, 2, 6}"
3024,brazilians,{7}
3025,ruling,"{1, 2, 3, 5}"
3026,lloyd,{2}
3027,fast,{3}
3028,instrument,{1}
3029,pointing,{3}
3030,events,"{8, 1, 3}"
3031,tombs,{8}
3032,putin,{8}
3033,fundamental,{3}
3034,gaulle,{1}
3035,5,"{8, 1}"
3036,expanding,{6}
3037,streams,{7}
3038,decision,"{2, 4, 5, 6, 7, 8, 9}"
3039,denied,{3}
3040,providing,{1}
3041,intogether,{1}
3042,flowers,{8}
3043,2020,{2}
3044,depending,{10}
3045,minimum,"{2, 10, 7}"
3046,seven,"{8, 1, 7}"
3047,badly,{8}
3048,veterans,{3}
3049,keep,"{2, 6, 7}"
3050,lowest,"{8, 10}"
3051,unravelling,{3}
3052,sent,"{8, 2, 3, 7}"
3053,concerns,{8}
3054,parties,"{1, 2, 3, 7, 8, 10}"
3055,three,"{1, 2, 3, 9}"
3056,departure,"{1, 2, 4, 6}"
3057,connection,{3}
3058,trust,"{8, 2, 3}"
3059,tend,{2}
3060,desertion,{7}
3061,lithuania,"{2, 3}"
3062,quits,{2}
3063,openly,{2}
3064,spokesperson,{3}
3065,frames,{3}
3066,mogul,{2}
3067,millions,{2}
3068,electoral,"{1, 3}"
3069,visits,{2}
3070,issues,{3}
3071,closed,{2}
3072,big,"{10, 2, 3, 6, 7}"
3073,language,"{2, 3}"
3074,ask,"{2, 3, 6}"
3075,maybe,{2}
3076,tempted,{2}
3077,former,"{1, 2, 3, 5, 7, 10}"
3078,constituency,{7}
3079,permits,{4}
3080,comparative,{8}
3081,disparate,{3}
3082,bookimage,{2}
3083,entitles,{2}
3084,hes,{3}
3085,employs,{4}
3086,yoked,{6}
3087,1967,{1}
3088,duties,{1}
3089,square,{2}
3090,leftwing,{7}
3091,happy,{2}
3092,notoriety,{3}
3093,partys,{2}
3094,alasdair,{2}
3095,turnout,"{1, 2, 5}"
3096,necessary,"{8, 2}"
3097,run,"{8, 2, 3, 5, 7}"
3098,europhile,{2}
3099,timothy,"{10, 6}"
3100,copyrightreuters,{2}
3101,referendum,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
3102,depends,{2}
3103,level,"{2, 10}"
3104,arguing,"{2, 5}"
3105,ems,{1}
3106,vast,{3}
3107,however,"{8, 1, 2, 5, 9}"
3108,monday,{5}
3109,warns,"{8, 7}"
3110,asi,{3}
3111,fake,{3}
3112,cheaper,{2}
3113,helping,{2}
3114,seek,"{1, 2}"
3115,mission,{3}
3116,announcing,"{2, 5}"
3117,overseas,"{2, 3}"
3118,imported,{2}
3119,passports,{2}
3120,hundred,{2}
3121,flotillas,{8}
3122,burdens,{8}
3123,imports,{2}
3124,real,"{2, 7}"
3125,offshore,{3}
3126,wylie,{3}
3127,alteration,{5}
3128,cornerstone,{7}
3129,special,"{2, 3, 5}"
3130,personal,{7}
3131,sought,{1}
3132,approval,"{1, 2, 5}"
3133,stretch,{3}
3134,mystery,{3}
3135,care,{2}
3136,hurt,"{8, 6}"
3137,proposed,{1}
3138,joint,{3}
3139,hold,"{8, 1, 2, 3}"
3140,persistent,{7}
3141,julynovember,{1}
3142,£350000,{2}
3143,euwide,"{1, 2}"
3144,residence,{2}
3145,kick,{7}
3146,reddit,{9}
3147,list,{2}
3148,douglas,{2}
3149,blue,{2}
3150,worlds,{2}
3151,clearly,"{2, 3, 7}"
3152,de,{1}
3153,area,"{8, 2}"
3154,businesses,{2}
3155,disappearance,{2}
3156,were,{8}
3157,beyond,{3}
3158,process,"{1, 2, 3, 4, 5, 6, 10}"
3159,cabinet,"{1, 2, 5, 9, 7}"
3160,aggregateiq,{3}
3161,dictators,{7}
3162,steel,{6}
3163,indicated,{7}
3164,holiday,"{2, 7}"
3165,1979,{1}
3166,wednesday,"{8, 1, 7}"
3167,brian,"{8, 2}"
3168,sheer,{7}
3169,raising,{2}
3170,£21bn,{2}
3171,tourism,{2}
3172,hostility,{1}
3173,actual,{3}
3174,flood,{7}
3175,unseasonal,{7}
3176,£46bn,{2}
3177,relate,{2}
3178,white,"{3, 5, 7}"
3179,human,{2}
3180,thatchers,{7}
3181,theory,"{2, 7}"
3182,speakers,{8}
3183,presidential,"{5, 7}"
3184,smooth,{7}
3185,darling,{9}
3186,swings,{1}
3187,along,"{8, 2}"
3188,approaching,{8}
3189,safer,{9}
3190,wilders,{1}
3191,naler,{3}
3192,agriculture,"{1, 10}"
3193,shapes,{3}
3194,experts,{7}
3195,urban,{8}
3196,cruzs,{3}
3197,deployed,{7}
3198,play,"{8, 2, 3, 5}"
3199,16,{2}
3200,certain,{3}
3201,representing,{5}
3202,continent,{8}
3203,character,{8}
3204,special,{3}
3205,sussex,{2}
3206,jobs,"{8, 2, 10, 6, 7}"
3207,transportation,{4}
3208,french,"{1, 2, 6, 7}"
3209,reflects,{8}
3210,rests,{3}
3211,reserve,{8}
3212,treasurer,{2}
3213,pioneer,{3}
3214,fanciful,{2}
3215,correspondent,"{2, 7}"
3216,professor,"{1, 3}"
3217,christopher,{3}
